,Source,Target
0,Get a quality piano but do not buy the most expensive .,Or get a quality piano but do not buy the most expensive .
1,Let an eligibility worker will decide whether or not you qualify .,An eligibility worker will decide whether or not you qualify .
2,Wear tight band t-shirts,Tight band t-shirts
3,Keeps you in shape AND opens your mind to some cool techno-rock music that you can say you found on an underground website .,It keeps you in shape AND opens your mind to some cool techno-rock music that you can say you found on an underground website .
4,get a GPS mobile phone,GPS mobile phone
5,get a GPS mobile phone,GPS mobile phone
6,Make sure seller is wearing pants .,Also make sure seller is wearing pants .
7,"is pretty balanced as a cavalier should be , he has poor luck , but his class , stats and movement make up for it .","Kent is pretty balanced as a cavalier should be , he has poor luck , but his class , stats and movement make up for it ."
8,"is the defense based cavalier , he has the highest hp and defense along all the cavaliers .","Lowen is the defense based cavalier , he has the highest hp and defense along all the cavaliers ."
9,Manufactures defects ( that are likely to fail early ) will be cover by the manufacturers warranty .,Manufacturer 's defects ( that are likely to fail early ) will be cover by the manufacturer 's warranty .
10,Make sure to keep the pH of your tank water between 6.5 and 7.2 .,Also make sure to keep the pH of your tank water between 6.5 and 7.2 .
11,ive met many single guys at my church and see this patern .,I 've met many single guys at my church and see this pattern .
12,Buy a small air compressor powered by a battery,A small air compressor powered by a battery
13,Buy a small PVC ( NOT ABS ) valve,A small PVC ( NOT ABS ) valve
14,"Buy one cap and tire valve , or salvage tire valve from car or bike tire","One cap and tire valve , or salvage tire valve from car or bike tire"
15,"Being the leading cause of kidney failure , lower limb amputation , and blindness in developed countries , as well as increasing the likelihood of death from heart disease , diabetes mellitus is a modern-day scourge .","As the leading cause of kidney failure , lower-limb amputation , and blindness in developed countries , as well as increasing the likelihood of death from heart disease , diabetes mellitus is a modern-day scourge ."
16,Keep treats for special occasions .,Reserve treats for special occasions .
17,Do not be concerned about any language barrier .,Never be concerned about any language barrier .
18,Skip Internet Filtering in Iran,Bypass Internet Filtering in Iran
19,Do n't waste the students ' time .,Never waste the students ' time .
20,Find a 3 % hydrogen peroxide solution .,A 3 % hydrogen peroxide solution .
21,"Doing so can cause the muscles in your arm and shoulder to tense up , stunting your delivery .","This can cause the muscles in your arm and shoulder to tense up , stunting your delivery ."
