,Source,SourcePOS,SourceDep,Target,TargetPOS,TargetDep
0,Help them to climb a lot .,"['VB', 'PRP', 'TO', 'VB', 'DT', 'NN', '.']","[('root', 0), ('obj', 1), ('mark', 4), ('xcomp', 1), ('det', 6), ('obl:npmod', 4), ('punct', 1)]",Help it to climb a lot .,"['VB', 'PRP', 'TO', 'VB', 'DT', 'NN', '.']","[('root', 0), ('obj', 1), ('mark', 4), ('xcomp', 1), ('det', 6), ('obl:npmod', 4), ('punct', 1)]"
1,Matured goats should be dehorned by a veterinarian .,"['VBN', 'NNS', 'MD', 'VB', 'VBN', 'IN', 'DT', 'NN', '.']","[('amod', 2), ('nsubj:pass', 5), ('aux', 5), ('aux:pass', 5), ('root', 0), ('case', 8), ('det', 8), ('obl', 5), ('punct', 5)]",Matured goats should only be dehorned by a veterinarian .,"['VBN', 'NNS', 'MD', 'RB', 'VB', 'VBN', 'IN', 'DT', 'NN', '.']","[('amod', 2), ('nsubj:pass', 6), ('aux', 6), ('advmod', 6), ('aux:pass', 6), ('root', 0), ('case', 9), ('det', 9), ('obl', 6), ('punct', 6)]"
2,Get a vet recommended saltlick supplement .,"['VB', 'DT', 'NN', 'VBN', 'JJ', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('amod', 6), ('obj', 1), ('punct', 1)]",Get a vet recommended salt lick supplement .,"['VB', 'DT', 'NN', 'VBN', 'NN', 'NN', 'NN', '.']","[('root', 0), ('det', 3), ('obj', 1), ('amod', 7), ('compound', 6), ('compound', 7), ('obj', 1), ('punct', 1)]"
3,Note that this does n't mean that the electric juicer only made you $ 11.71 .,"['VB', 'IN', 'DT', 'VBZ', 'RB', 'VB', 'IN', 'DT', 'JJ', 'NN', 'RB', 'VBD', 'PRP', '$', 'CD', '.']","[('root', 0), ('mark', 6), ('nsubj', 6), ('aux', 6), ('advmod', 6), ('ccomp', 1), ('mark', 12), ('det', 10), ('amod', 10), ('nsubj', 12), ('advmod', 12), ('ccomp', 6), ('iobj', 12), ('obj', 12), ('compound', 14), ('punct', 1)]",Note that this does n't mean that the electric juicer only made you $ 11.73 .,"['VB', 'IN', 'DT', 'VBZ', 'RB', 'VB', 'IN', 'DT', 'JJ', 'NN', 'RB', 'VBD', 'PRP', '$', 'CD', '.']","[('root', 0), ('mark', 6), ('nsubj', 6), ('aux', 6), ('advmod', 6), ('ccomp', 1), ('mark', 12), ('det', 10), ('amod', 10), ('nsubj', 12), ('advmod', 12), ('ccomp', 6), ('iobj', 12), ('obj', 12), ('compound', 14), ('punct', 1)]"
4,"Show that you have leadership capabilities , and are dependable .","['VB', 'IN', 'PRP', 'VBP', 'NN', 'NNS', ',', 'CC', 'VBP', 'JJ', '.']","[('root', 0), ('mark', 4), ('nsubj', 4), ('ccomp', 1), ('compound', 6), ('obj', 4), ('punct', 10), ('cc', 10), ('cop', 10), ('conj', 4), ('punct', 1)]",Show that you have leadership capabilities and are dependable .,"['VB', 'IN', 'PRP', 'VBP', 'NN', 'NNS', 'CC', 'VBP', 'JJ', '.']","[('root', 0), ('mark', 4), ('nsubj', 4), ('ccomp', 1), ('compound', 6), ('obj', 4), ('cc', 9), ('cop', 9), ('conj', 4), ('punct', 1)]"
5,Get all this stuff done early .,"['VB', 'PDT', 'DT', 'NN', 'VBN', 'RB', '.']","[('root', 0), ('det:predet', 4), ('det', 4), ('obj', 1), ('xcomp', 1), ('advmod', 5), ('punct', 1)]",Get all this done early .,"['VB', 'DT', 'DT', 'VBN', 'RB', '.']","[('root', 0), ('det', 3), ('obj', 1), ('xcomp', 1), ('advmod', 4), ('punct', 1)]"
6,"Press the "" End "" key on the phone to go back to your main menu .","['VB', 'DT', '``', 'NN', ""''"", 'NN', 'IN', 'DT', 'NN', 'TO', 'VB', 'RB', 'IN', 'PRP$', 'JJ', 'NN', '.']","[('root', 0), ('det', 6), ('punct', 6), ('compound', 6), ('punct', 6), ('obj', 1), ('case', 9), ('det', 9), ('obl', 1), ('mark', 11), ('advcl', 1), ('advmod', 11), ('case', 16), ('nmod:poss', 16), ('amod', 16), ('obl', 11), ('punct', 1)]","Press the "" End "" key on your phone to go back to the main menu .","['VB', 'DT', '``', 'NN', ""''"", 'NN', 'IN', 'PRP$', 'NN', 'TO', 'VB', 'RB', 'IN', 'DT', 'JJ', 'NN', '.']","[('root', 0), ('det', 6), ('punct', 6), ('compound', 6), ('punct', 6), ('obj', 1), ('case', 9), ('nmod:poss', 9), ('obl', 1), ('mark', 11), ('advcl', 1), ('advmod', 11), ('case', 16), ('det', 16), ('amod', 16), ('obl', 12), ('punct', 1)]"
7,"Have a well-ballanced team , you could use Marriland 's team builder to spot weaknesses .","['VB', 'DT', 'RB', 'HYPH', 'VBN', 'NN', ',', 'PRP', 'MD', 'VB', 'NNP', 'POS', 'NN', 'NN', 'TO', 'VB', 'NNS', '.']","[('root', 0), ('det', 6), ('advmod', 5), ('punct', 5), ('amod', 6), ('obj', 1), ('punct', 1), ('nsubj', 10), ('aux', 10), ('parataxis', 1), ('nmod:poss', 14), ('case', 11), ('compound', 14), ('obj', 10), ('mark', 16), ('advcl', 10), ('obj', 16), ('punct', 1)]","Have a well balanced team , you could use Marriland 's team builder to spot weaknesses .","['VB', 'DT', 'RB', 'VBN', 'NN', ',', 'PRP', 'MD', 'VB', 'NNP', 'POS', 'NN', 'NN', 'IN', 'VB', 'NNS', '.']","[('root', 0), ('det', 5), ('advmod', 4), ('amod', 5), ('obj', 1), ('punct', 1), ('nsubj', 9), ('aux', 9), ('parataxis', 1), ('nmod:poss', 13), ('case', 10), ('compound', 13), ('obj', 9), ('case', 16), ('amod', 16), ('obl', 9), ('punct', 1)]"
8,Learn from other people 's mistakes and your 's too .,"['VB', 'IN', 'JJ', 'NNS', 'POS', 'NNS', 'CC', 'PRP$', 'POS', 'RB', '.']","[('root', 0), ('case', 6), ('amod', 4), ('nmod:poss', 6), ('case', 4), ('obl', 1), ('cc', 10), ('nmod:poss', 4), ('case', 8), ('advmod', 6), ('punct', 1)]",Learn from other people 's mistakes and yours too .,"['VB', 'IN', 'JJ', 'NNS', 'POS', 'NNS', 'CC', 'PRP', 'RB', '.']","[('root', 0), ('case', 6), ('amod', 4), ('nmod:poss', 6), ('case', 4), ('obl', 1), ('cc', 8), ('conj', 6), ('advmod', 1), ('punct', 1)]"
9,Learn from other people 's mistakes and yours too .,"['VB', 'IN', 'JJ', 'NNS', 'POS', 'NNS', 'CC', 'PRP', 'RB', '.']","[('root', 0), ('case', 6), ('amod', 4), ('nmod:poss', 6), ('case', 4), ('obl', 1), ('cc', 8), ('conj', 6), ('advmod', 1), ('punct', 1)]",Learn from other people 's mistakes and your own too .,"['VB', 'IN', 'JJ', 'NNS', 'POS', 'NNS', 'CC', 'PRP$', 'JJ', 'RB', '.']","[('root', 0), ('case', 6), ('amod', 4), ('nmod:poss', 6), ('case', 4), ('obl', 1), ('cc', 9), ('nmod:poss', 9), ('conj', 6), ('advmod', 1), ('punct', 1)]"
